Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,DBK.DE,DTE.DE,FRE.DE,HEI.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE,VOW3.DE
2000-01-04,-0.0358893853566391,0.0,-0.02872908334202151,-0.041175935305537426,-0.0411894373756474,-0.05158246523469234,-0.021353124470569362,-0.029998660306615577,-0.03145738194527414,-0.039064884196459815,-0.06703016231910208,0.0002577244484247565,-0.04863853104628646,-0.041243807913815544,-0.04561054017696087
2000-01-05,-0.02399546299334432,-0.00473560474583401,-0.03893937759443533,-0.026907406921396593,-0.01998637105448209,-0.013035717156713922,-0.03663413317978037,-0.0157035707674833,0.0013307004682445722,-0.012912190946007485,0.07290677080808727,-0.03327092273404775,-0.12860505360290864,-0.034422508792508744,0.006644565168455685
2000-01-06,0.04196419909903204,0.04031553717845959,0.0037547042511358875,0.0034032762702018715,-0.003249692463747955,0.04969970646841659,-0.09381875521765437,0.02135311924279293,-0.04348511693449186,-0.02493205922252173,0.038318864302136824,0.019781788224137564,0.031925733456801275,-0.012302476561352194,0.021294850273268384
2000-01-07,-0.013793322132336083,0.027431815205848586,0.04019721516684349,0.040831030809919344,-0.0018099276274989862,0.029852956146346976,0.05950535132771417,-0.003527187739465365,-0.002781584437009599,0.02356311857453619,0.044124804908937776,-0.021114517437332836,0.19266397178959238,0.03944169962636401,0.024969314810917353
2000-01-10,0.015025389372134157,0.005750143988167089,0.004390372608404025,0.03566852368493434,0.03908136280435981,-0.026102449901617142,0.023207213610845656,0.011243904973055496,0.009702057232876982,0.028760499504415726,0.007168489478612372,-0.005080898596620198,0.04003563728297754,0.05779572499087404,0.006931301330662887
2000-01-11,-0.009347046412825577,-0.009156779607025989,-0.045420687191051634,-0.03003099072447002,-0.0034904181849220173,0.003495872189509086,-0.003931687085446001,0.006269581091004728,0.023177618789842036,-0.01393936941865892,0.0035650661644961446,-0.004029545680618529,0.0315228734053008,0.006875609502816182,0.009686091684787623
2000-01-12,-0.00567834295930858,0.004441161999968024,0.0002083200623927972,-0.04420607214315009,-0.014439407092956547,-0.030546045896373997,0.029852963149681777,-0.010401150921469426,0.010057004472138864,0.00013500049369064016,0.003552401604368427,-0.0013468326524388452,0.020418147539567943,-0.010653258682625122,-0.007490684738785003
2000-01-13,-0.0303160551581656,0.016117565021068536,-0.010471299867295336,-0.006802801438131834,-0.028424324599181094,0.035946635575291985,0.0,0.0034326039564795963,-0.006022057390105751,0.01871708411106887,0.007067167223092419,-0.019048218777869774,0.010489605551707637,0.03808023843908881,-0.0292455682515933
2000-01-14,-0.03644718365747668,0.07650337317792566,0.0,0.023609922674550976,-0.007325998120575772,0.006561226248357421,0.047388665045795086,0.0,0.0006708733716216386,-0.002652489744755293,0.0827476051842364,-0.009661923162031183,0.02235680095318404,0.05063419146681625,0.00032255754995302865
2000-01-17,0.009604824975693926,-0.005264979308965856,0.00775927005099053,0.027398950906730946,0.0029368567943550694,0.02617068309562942,0.02711841628834133,0.0,0.017946631541008173,-0.03321491019970502,0.014481347194710281,-0.012561195901045874,-0.015424470325631656,0.021938832428078037,0.03298742606321081
2000-01-18,0.0,-0.027917168787876534,0.0016698361490070646,-0.02517923389647292,-0.010316992141221615,-0.014937919148398038,-0.046949115441024425,0.0,-0.039094241592395385,0.0001373170646568056,-0.046094141670185884,0.019472127402931694,-0.04413768065395507,-0.0420363127612049,-0.016040591923117464
2000-01-19,-0.02080315054085835,0.0021411489956744134,0.03865906030015909,0.0,0.021616527755416115,-0.0029437060435819618,-0.009342526001771212,0.006899216580329881,0.011036370722161237,-0.001373641647195889,0.0036734257862338637,-0.008576626650467212,-0.009066355409509619,-0.013245200482746355,-0.02862395631032033
2000-01-20,-0.016654411994042384,0.0024968632866571028,-0.00886742245863914,-0.013393077616803861,-0.051693953872868015,-0.007694648313433028,0.0,0.0,-0.017772199914270814,-0.02434904099730062,-0.04221182758707176,-0.01935815426538179,0.025003458795083144,0.04601078085951382,-0.018107472428470217
2000-01-21,0.0007631141246848827,-0.02639118348609326,-0.02770833554384433,-0.01699758035069676,-0.01732481277713216,-0.019681411585367847,-0.035271864344909254,6.933038465994912e-05,0.0068729088287629025,0.001266778093639509,-0.010837393502743708,0.03479817434784449,-0.005165007584074122,-0.0031337310027765852,0.0
2000-01-24,0.006841485260534519,-0.01288493130386037,-0.01827203909041053,0.005698051823388006,-0.039609138095045626,-0.023420859828497953,-0.03733762391845907,0.0,-0.02426460859482482,-0.01688098186781062,-0.028522432603995895,-0.014884515456027536,0.03681396918327051,0.02629358857511299,-0.008340376016745754
2000-01-25,-0.03327478649471072,-0.03968191459118131,-0.04176741030192321,-0.053688541240382026,-0.05908540625156844,-0.02767473117161323,0.024692621258824765,-0.013986298324594859,0.022893777399745296,-0.034938033281190606,-0.03980536463161588,-0.02331889702083778,-0.027925238784200168,0.009552542300123257,-0.020305204515837172
2000-01-26,-0.03490670117069028,0.025167871706926803,-0.027558583648626733,-0.0024009186338251887,0.046890164361817366,0.013429817322514914,0.06863925167473095,0.02771111794564929,0.014976426930906506,-0.005943619112945164,0.053811677062486574,-0.014026362001569925,0.017544523825832936,0.0,-0.010654884821536204
2000-01-27,0.058284162359873104,0.02853628992047419,0.011968050294044907,-0.016970082347009363,-0.00821362974145634,-0.003277487619455677,0.06568712651734376,-0.031167694558546177,-0.006779716507591793,0.04016608101381358,-0.027478252171135864,-0.023036399956591236,0.05662666517785109,0.05414130426016239,0.025922358940225543
2000-01-28,-0.052623031675806065,-0.007072351508144337,0.015590533354581826,0.006093802348813959,0.03125890595118319,-0.008368202773183064,-0.048856370305740526,0.07151025020707946,-0.010256429044767756,-0.02463893189602473,0.029651409418900876,0.007347516914753882,0.017915888945903458,0.007973455069907764,-0.02281728838040964
2000-01-31,-0.07865923251894325,-0.03975896718358296,-0.02687733508359802,-0.030346498569215452,-0.05842879513913957,-0.019802621043202073,-0.035389396449752475,-0.033448094160119624,-0.023645082982207022,-0.02601411448125024,-0.05433025395487423,-0.041859563876412764,-0.07107054034127014,-0.08267684491914462,-0.014923066936074925
2000-02-01,0.030755746067309797,0.007121764267247421,-0.047179628751535585,0.0032512513111004893,0.025105936493528436,0.024375768408951615,0.07760122403682423,0.01015233955745165,-0.00919060734560162,0.008995592805308483,0.02906806970191944,-0.008586410483177431,0.05561669638179145,0.035589444434629414,-0.003853578900512744
2000-02-02,-0.02744595079015344,-0.003554542206237521,0.06851678345951795,0.04276770665331542,0.0033003297825255906,0.04328285920212416,-0.009377120739141098,0.016694902731004824,-0.03101581740229875,0.0,0.009082714574319084,0.0033820013207734867,0.011247995008151879,0.0010400102043783832,0.0003509702423771799
